ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,version,Size,Length,Contribution_ID,Date_Updated
e03da67fc705772816d54a866a272f3d,annotation-notes.pdf,,application/pdf,media/annotation-notes.pdf,,,186199,,,
c4c72efdd50b7248330f114fe336ade1,image.jpg,,image/jpeg,media/image.jpg,,,69436,,,
d8b8e2385bf915dcbc6817945a6b0631,metadata.pdf,,application/pdf,media/metadata.pdf,,,255002,,,
968d4b0f708aab12a134497006285783,translated-texts.pdf,,application/pdf,media/translated-texts.pdf,,,669993,,,
kent01_mp3,mc_english_kent01.mp3,,audio/mpeg,media/mc_english_kent01.mp3,,,26369044,1648.06525,kent01,
kent01_wav,mc_english_kent01.wav,,audio/x-wav,media/mc_english_kent01.wav,,,145369218,1648.1765759637187,kent01,
kent01_eaf,mc_english_kent01.eaf,,application/eaf+xml,media/mc_english_kent01.eaf,,,3463324,,kent01,
kent01_xml,mc_english_kent01.xml,,application/xml,media/mc_english_kent01.xml,,,1232181,,kent01,
kent01_tsv,mc_english_kent01.tsv,,text/tab-separated-values,media/mc_english_kent01.tsv,,,222221,,kent01,
kent02_a_mp3,mc_english_kent02_a.mp3,,audio/mpeg,media/mc_english_kent02_a.mp3,,,28802403,1800.150188,kent02,
kent02_a_wav,mc_english_kent02_a.wav,,audio/x-wav,media/mc_english_kent02_a.wav,,,158784780,1800.2804535147393,kent02,
kent02_a_eaf,mc_english_kent02_a.eaf,,application/eaf+xml,media/mc_english_kent02_a.eaf,,,4200643,,kent02,
kent02_a_xml,mc_english_kent02_a.xml,,application/xml,media/mc_english_kent02_a.xml,,,1491317,,kent02,
kent02_a_tsv,mc_english_kent02_a.tsv,,text/tab-separated-values,media/mc_english_kent02_a.tsv,,,267732,,kent02,
kent02_b_mp3,mc_english_kent02_b.mp3,,audio/mpeg,media/mc_english_kent02_b.mp3,,,31395422,1962.213875,kent02,
kent02_b_wav,mc_english_kent02_b.wav,,audio/x-wav,media/mc_english_kent02_b.wav,,,173078758,1962.3436961451248,kent02,
kent02_b_eaf,mc_english_kent02_b.eaf,,application/eaf+xml,media/mc_english_kent02_b.eaf,,,4801721,,kent02,
kent02_b_xml,mc_english_kent02_b.xml,,application/xml,media/mc_english_kent02_b.xml,,,1702424,,kent02,
kent02_b_tsv,mc_english_kent02_b.tsv,,text/tab-separated-values,media/mc_english_kent02_b.tsv,,,304403,,kent02,
